Kitchen | R | 👩‍🍳 🍽️ ➡️ 🧼🚰 collect dishes to sink
Pets | V | Brush cats
Planning | C/V | Review calendar for
Kitchen | V | Wipe fridge handles/doors
Kitchen | C/V | Fridge: toss old food
Kitchen | C/V | Restock fridge drinks
Kitchen | V | Restock snacks
Kitchen | V | Wipe cabinet handles
Kitchen | C/V | Clean fridge shelves
Kitchen | V | Wipe backsplash
Kitchen | V | Clean garbage disposal
Kitchen | V | Replace/sanitize sponge
Laundry | C | Wash Clay clothes
Laundry | C | Wash towels
Laundry | C/V | Wash and replace hand towels
Bathrooms | R | ⤴️ 🧽 🚰  🛁 wipe sink + toothbrush holder
Bathrooms | R | 🧻 🔁  🚽 replace toilet paper
Bathrooms | V | Restock soap/shampoo/kids bath
Bathrooms | V | Wipe bath tub after use
Floors | C/V | Run robot vacuum
Pets | R | 👩‍🍳 🐾💧🥣 refill pet water bowls
Pets | R | 👩‍🍳 🐱 ⛲ fill cat fountain
Pets | C/V | Refill dog food
Kids | V | Repack diaper/toddler bag
Kids | C/V | Trim Clarity nails
Kids | C/V | Trim Eloise nails
Kids | R | ⤴️ 🧽 💺 ✍️ wipe kids play table
Outside | V | Sweep porch/entry
Laundry | C/V | Run washer self-clean cycle
Pets | C/V | Dog bath
Pets | C/V | Trim dog nails
Kids | C/V | Restock diapers/wipes
Home | V | Mail: sort + trash
Home | R | 🗑️ empty small trash
Planning | C/V | Family check-in + plan week + budget
Planning | C/V | Add appointments/events to calendar
Planning | C/V | Update shared shopping list
Kids Food | V | Prep snacks for tomorrow
Kids Food | V | Prep kids lunches
Laundry | V | Wash Clarity clothes
Laundry | C/V | Put away clean clothes
Bathrooms | V | Wipe guest sink/mirror/counter
Bathrooms | V | Wipe master sink/mirror/counter
Bathrooms | V | Clean shower
Outside | C | Trash cans to curb
Planning | V | Check school emails/messages
Laundry | V | Wash Victoria/Eloise clothes
Bathrooms | C/V | Clean toilet (bowl + outside)
Bathrooms | V | Wash bath mats
Floors | V | Vacuum stairs
Floors | V | Vacuum living room + upstairs
Floors | V | Vacuum master bedroom
Floors | V | Vacuum kitchen + dining
Floors | V | Dust flat surfaces
Floors | C/V | Vacuum/dust under couches/furniture
Outside | C | Trash cans back from curb
Laundry | C/V | Wash living room blankets
Outside | V | Water indoor plants
Outside | V | Water outdoor plants
Laundry | C/V | Wash bedding (sheets/pillows)
Laundry | C/V | Wash Clarity bedding
Bathrooms | V | Clean upstairs tub
Floors | V | Mop hard floors
Floors | V | Spot clean walls/doors
Deep Clean | C | Change HVAC air filter
Deep Clean | C | Clean dishwasher filter + run clean cycle
Deep Clean | C/V | Clean vents + return air grates
Deep Clean | C | Wipe ceiling fans
Deep Clean | C | Test smoke detectors
Deep Clean | C/V | Rotate/flip mattresses
Car | C | Vacuum Clay’s car
Pets | C | Wash litter boxes
Car | C | Vacuum Victoria’s car
Car | C | Rotate Clay’s car tires
Pets | V | Annual vet appointment (Chester + cats)
