Kids Food | V | Prep snacks for tomorrow
Kids Food | V | Prep kids lunches
Laundry | V | Wash Clarity clothes
Laundry | C/V | Put away clean clothes
Bathrooms | V | Wipe guest sink/mirror/counter
Bathrooms | V | Wipe master sink/mirror/counter
Bathrooms | V | Clean shower
Outside | C | Trash cans to curb
Planning | V | Check school emails/messages
Laundry | V | Wash Victoria/Eloise clothes
Bathrooms | C/V | Clean toilet (bowl + outside)
Bathrooms | V | Wash bath mats
Floors | V | Vacuum stairs
Floors | V | Vacuum living room + upstairs
Floors | V | Vacuum master bedroom
Floors | V | Vacuum kitchen + dining
Floors | V | Dust flat surfaces
Floors | C/V | Vacuum/dust under couches/furniture
Outside | C | Trash cans back from curb
Laundry | C/V | Wash living room blankets
Outside | V | Water indoor plants
Outside | V | Water outdoor plants
Laundry | C/V | Wash bedding (sheets/pillows)
Laundry | C/V | Wash Clarity bedding
Bathrooms | V | Clean upstairs tub
Floors | V | Mop hard floors
Floors | V | Spot clean walls/doors
Deep Clean | C | Change HVAC air filter
Deep Clean | C | Clean dishwasher filter + run clean cycle
Deep Clean | C/V | Clean vents + return air grates
Deep Clean | C | Wipe ceiling fans
Deep Clean | C | Test smoke detectors
Deep Clean | C/V | Rotate/flip mattresses
Car | C | Vacuum Clay’s car
Pets | C | Wash litter boxes
Car | C | Vacuum Victoria’s car
Car | C | Rotate Clay’s car tires
Pets | V | Annual vet appointment (Chester + cats)
