Laundry | C/V | Wash bedding (sheets/pillows)
Laundry | C/V | Wash Clarity bedding
Bathrooms | V | Clean upstairs tub
Floors | V | Mop hard floors
Floors | V | Spot clean walls/doors
Deep Clean | C | Change HVAC air filter
Deep Clean | C | Clean dishwasher filter + run clean cycle
Deep Clean | C/V | Clean vents + return air grates
Deep Clean | C | Wipe ceiling fans
Deep Clean | C | Test smoke detectors
Deep Clean | C/V | Rotate/flip mattresses
Car | C | Vacuum Clay’s car
Pets | C | Wash litter boxes
Car | C | Vacuum Victoria’s car
Car | C | Rotate Clay’s car tires
Pets | V | Annual vet appointment (Chester + cats)
